pk_teuna_fikt,MISPAR_REHEV_fikt,ZEHUT_fikt,SHNAT_TEUNA,HODESH_TEUNA,SUG_MEORAV,SHNAT_HOZAA,KVUZA_GIL,MIN,SUG_REHEV_NASA_LMS,EMZAE_BETIHUT,SEMEL_YISHUV_MEGURIM,HUMRAT_PGIA,SUG_NIFGA_LMS,PEULAT_NIFGA_LMS,KVUTZAT_OHLUSIYA_LMS,MAHOZ_MEGURIM,NAFA_MEGURIM,EZOR_TIVI_MEGURIM,MAAMAD_MINIZIPALI_MEGURIM,ZURAT_ISHUV_MEGURIM,SUG_TIK,ShimushBeAvizareyBetihut_LMS,PtiraMeuheret_LMS
2023018540,2,1,2023,5,1,0,99,0,24,5,0,0,0,8,1,,99,,,,1,,
2023018547,1,2,2023,6,3,0,5,1,1,1,3000,3,3,3,2,1,11,111,0,12,1,,
2023018547,1,3,2023,6,2,2020,6,1,1,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023018547,2,1,2023,6,1,2014,6,1,1,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023018554,1,1,2023,2,2,2017,5,1,9,2,7400,3,4,1,1,4,41,411,0,13,1,,
2023018555,1,1,2023,11,2,1993,10,1,1,1,6900,3,2,1,1,4,42,421,0,14,1,,
2023018555,1,3,2023,11,3,0,8,1,1,1,6900,3,3,1,1,4,42,421,0,14,1,,
2023018555,2,2,2023,11,2,2020,5,1,10,2,628,3,4,1,2,3,32,324,99,27,1,,
2023018561,0,2,2023,6,3,0,5,1,,5,9700,3,1,9,1,4,42,421,0,15,1,,
2023018561,1,1,2023,6,1,2000,9,2,1,5,9700,0,0,8,1,4,42,421,0,15,1,,
2023018586,0,1,2023,11,3,0,99,0,,5,5000,2,1,9,1,5,51,511,0,13,1,,
2023018586,1,2,2023,11,1,1978,16,1,1,5,5000,0,0,8,1,5,51,511,0,13,1,,
2023018593,1,1,2023,7,2,1991,10,1,15,2,8500,3,6,1,1,4,43,432,0,15,1,1,
2023018593,2,2,2023,7,1,1961,18,1,1,1,0,0,0,8,1,,99,,,,1,,
2023018594,1,1,2023,5,1,0,6,2,1,1,0,0,0,8,1,,99,,,,1,,
2023018594,2,2,2023,5,2,0,16,1,18,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023018599,1,1,2023,11,3,0,4,1,11,1,1139,3,3,1,3,2,24,242,0,16,1,,
2023018599,1,3,2023,11,2,1972,14,1,11,1,9000,3,2,1,1,6,62,623,0,13,1,,
2023018599,2,2,2023,11,3,0,5,1,1,1,3725,3,3,1,1,7,76,760,76,19,1,,
2023018599,2,4,2023,11,2,2019,5,1,1,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023018634,1,2,2023,5,2,2006,8,1,1,1,0,3,2,1,1,,99,,,,1,,
2023018634,2,1,2023,5,2,1998,9,1,11,1,2550,3,2,1,1,4,44,441,99,16,1,,
2023018644,1,3,2023,11,2,2021,5,1,10,5,7000,3,4,1,2,4,43,432,0,15,1,,
2023018644,2,1,2023,11,2,1972,15,1,12,1,8400,3,2,1,1,4,44,441,0,14,1,,
2023018644,3,2,2023,11,2,2017,6,1,10,5,469,2,4,1,1,4,44,441,99,17,1,1,
2023018644,4,4,2023,11,1,2015,6,1,1,5,2660,0,0,8,1,4,44,441,0,15,1,,
2023018660,0,1,2023,11,3,0,4,2,,5,8600,3,1,9,3,5,51,512,0,14,1,,
2023018660,0,2,2023,11,3,0,4,2,,5,8600,3,1,9,1,5,51,512,0,14,1,,
2023018660,1,3,2023,11,2,2017,6,1,9,2,2800,3,4,1,1,2,21,211,0,16,1,,
2023018719,1,2,2023,2,2,2019,5,1,1,1,944,3,2,1,2,2,23,237,99,28,1,,
2023018719,2,1,2023,2,3,0,12,2,1,5,874,2,3,1,1,2,23,237,0,16,1,3,
2023018719,2,3,2023,2,2,1984,13,1,1,4,874,3,2,1,1,2,23,237,0,16,1,,
2023018726,1,2,2023,5,1,2020,5,2,1,1,5000,0,0,8,1,5,51,511,0,13,1,,
2023018726,2,1,2023,5,2,2022,11,1,8,2,5000,3,4,1,1,5,51,511,0,13,1,,
2023018729,1,1,2023,7,2,1983,12,1,18,1,975,3,2,1,2,2,23,237,99,28,1,1,
2023018729,1,2,2023,7,3,0,8,2,18,5,541,3,3,8,2,3,32,324,99,27,1,,
2023018729,1,3,2023,7,3,0,12,2,18,5,541,3,3,8,2,3,32,324,99,27,1,,
2023018729,1,4,2023,7,3,0,11,2,18,5,541,3,3,8,2,3,32,324,99,27,1,,
2023018729,1,5,2023,7,3,0,11,2,18,1,541,3,3,8,2,3,32,324,99,27,1,2,
2023018729,1,7,2023,7,3,0,12,2,18,4,541,3,3,8,2,3,32,324,99,27,1,,
2023018729,1,8,2023,7,3,0,8,2,18,5,541,3,3,8,2,3,32,324,99,27,1,3,
2023018729,1,9,2023,7,3,0,11,2,18,1,541,3,3,3,2,3,32,324,99,27,1,,
2023018729,1,10,2023,7,3,0,11,2,18,1,541,2,3,2,2,3,32,324,99,27,1,,
2023018729,2,6,2023,7,2,2018,6,1,1,1,541,2,2,1,2,3,32,324,99,27,1,,
2023018740,1,2,2023,2,2,1993,11,2,1,1,1015,3,2,1,1,1,11,111,99,16,1,,
2023018740,2,1,2023,2,1,2016,6,1,1,1,7900,0,0,8,1,4,42,422,0,13,1,,
2023018748,1,2,2023,12,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023018748,2,1,2023,12,2,2002,8,1,21,5,8600,3,8,1,1,5,51,512,0,14,1,,
2023018752,0,1,2023,7,3,0,2,2,,5,7500,1,1,9,2,2,24,241,0,26,1,1,1
2023018752,1,2,2023,7,1,2018,8,2,1,5,7500,0,0,8,2,2,24,241,0,26,1,,
2023018766,1,2,2023,2,2,2005,8,1,1,5,510,3,2,1,2,2,24,241,99,26,1,,
2023018766,1,3,2023,2,3,0,7,2,1,5,510,3,3,2,2,2,24,241,99,26,1,,
2023018766,1,6,2023,2,3,0,5,2,1,5,510,3,3,2,2,2,24,241,99,26,1,,
2023018766,1,7,2023,2,3,0,1,1,1,5,510,3,3,2,2,2,24,241,99,26,1,,
2023018766,1,8,2023,2,3,0,5,1,1,5,510,3,3,1,2,2,24,241,99,26,1,,
2023018766,2,1,2023,2,3,0,3,1,1,5,7300,3,3,1,2,2,23,237,0,25,1,,
2023018766,2,4,2023,2,3,0,2,2,1,5,7300,3,3,2,2,2,23,237,0,25,1,,
2023018766,2,5,2023,2,3,0,2,1,1,5,7300,3,3,2,2,2,23,237,0,25,1,,
2023018766,2,9,2023,2,2,2003,9,2,1,5,7300,3,2,1,2,2,23,237,0,25,1,,
2023018773,1,1,2023,6,2,2016,6,2,1,1,637,3,2,1,2,3,32,323,99,26,1,,
2023018773,2,2,2023,6,2,2008,8,1,1,1,1326,2,2,1,2,3,32,323,99,27,1,1,
2023018778,1,1,2023,12,2,2011,6,1,10,2,6600,3,4,1,1,5,51,513,0,14,1,,
2023018778,2,2,2023,12,1,1984,12,1,1,1,5000,0,0,8,1,5,51,511,0,13,1,,
2023018779,0,1,2023,3,3,0,10,1,,5,6100,3,1,9,2,5,51,512,0,13,1,,
2023018779,1,2,2023,3,1,1997,10,2,1,1,6100,0,0,8,1,5,51,512,0,13,1,,
2023018795,1,1,2023,5,3,0,3,1,1,1,5000,2,3,1,1,5,51,511,0,13,1,1,
2023018795,1,3,2023,5,2,2009,11,2,1,1,5000,2,2,1,1,5,51,511,0,13,1,,
2023018795,2,2,2023,5,1,0,8,1,1,5,0,0,0,8,1,,99,,,,1,,
2023018821,1,2,2023,6,2,2006,8,1,19,2,736,1,4,1,1,6,62,622,42,31,1,,1
2023018821,2,1,2023,6,2,2015,6,1,2,5,1346,3,2,1,2,6,62,623,69,45,1,,
2023018823,1,1,2023,9,3,0,4,2,1,5,812,3,3,2,1,2,24,245,99,18,1,,
2023018823,1,2,2023,9,2,2022,4,1,1,5,579,3,2,1,1,2,24,245,4,33,1,,
2023018823,1,3,2023,9,3,0,4,2,1,5,579,3,3,1,1,2,24,245,4,33,1,,
2023018854,0,1,2023,7,3,0,16,2,,5,2600,3,1,9,1,6,62,625,0,15,1,3,
2023018854,1,2,2023,7,1,2008,8,1,2,5,3000,0,0,8,1,1,11,111,0,12,1,,
2023018884,1,1,2023,8,2,2016,6,1,1,1,0,3,2,1,2,,99,,,,1,,
2023018884,2,2,2023,8,2,2014,7,2,1,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023018904,1,1,2023,8,1,2016,7,2,1,5,1161,0,0,8,2,6,62,623,0,25,1,,
2023018904,2,2,2023,8,2,1987,11,2,1,1,9800,3,2,1,1,3,32,324,99,17,1,,
2023018912,1,3,2023,5,2,2014,9,2,1,5,1234,3,2,1,2,6,62,623,,46,1,1,
2023018912,2,1,2023,5,2,2011,8,1,1,5,1059,2,2,1,2,6,62,623,99,26,1,1,
2023018912,2,2,2023,5,3,0,3,1,1,5,966,3,3,8,2,6,62,623,,46,1,,
2023018912,2,4,2023,5,3,0,6,1,1,5,1059,2,3,8,2,6,62,623,99,26,1,3,
2023018912,2,5,2023,5,3,0,1,1,1,5,966,2,3,8,2,6,62,623,,46,1,3,
2023018923,0,1,2023,6,3,0,18,2,,5,7900,3,1,9,1,4,42,422,0,13,1,,
2023018923,1,2,2023,6,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023018963,1,2,2023,3,2,1993,10,1,6,5,6000,3,2,1,2,3,32,324,0,26,1,,
2023018963,2,1,2023,3,2,1978,15,1,1,1,9300,3,2,1,1,3,32,322,99,16,1,,
2023018978,1,1,2023,4,1,1998,11,1,1,1,1309,0,0,8,1,4,42,422,0,16,1,,
2023018978,2,2,2023,4,2,2002,8,1,19,2,3750,2,4,1,1,7,73,730,99,18,1,,
2023018994,1,1,2023,6,2,2003,8,1,19,5,1161,2,4,1,2,6,62,623,0,25,1,1,
2023018994,2,2,2023,6,2,2013,10,1,1,5,1192,3,2,1,2,6,62,623,99,26,1,,
2023018996,0,2,2023,12,3,0,7,2,,5,3000,3,1,9,2,1,11,111,0,12,1,,
2023018996,1,1,2023,12,1,1979,15,1,1,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023018997,1,2,2023,8,2,1976,14,1,1,5,6800,3,2,1,1,3,31,311,0,15,1,,
2023018997,2,1,2023,8,2,2010,7,1,1,5,543,3,2,1,2,2,24,242,99,28,1,,
2023019011,1,1,2023,8,3,0,4,1,3,1,6000,3,3,1,2,3,32,324,0,26,1,,
2023019011,1,2,2023,8,2,2005,11,1,3,1,6000,3,2,1,2,3,32,324,0,26,1,,
2023019011,2,3,2023,8,2,2012,6,1,1,1,1247,3,2,1,1,3,32,323,0,16,1,,
2023019018,1,3,2023,7,2,1989,11,1,10,2,0,2,4,1,1,,99,,,,1,1,
2023019018,2,1,2023,7,1,1992,11,1,2,5,922,0,0,8,1,3,31,311,99,17,1,,
2023019018,3,2,2023,7,1,1976,15,2,1,5,4000,0,0,8,1,3,31,311,0,13,1,,
2023019022,1,1,2023,2,2,2003,9,1,1,1,9000,3,2,1,1,6,62,623,0,13,1,,
2023019022,2,2,2023,2,1,2020,5,1,11,5,2200,0,0,8,1,6,62,626,0,16,1,,
2023019067,0,1,2023,5,3,0,3,2,,5,6600,3,1,9,1,5,51,513,0,14,1,,
2023019067,1,2,2023,5,1,2018,6,2,1,1,3651,0,0,8,1,7,74,740,73,37,1,,
2023019068,1,3,2023,12,2,2009,7,2,1,5,532,3,2,1,2,2,23,237,99,27,1,,
2023019068,2,1,2023,12,3,0,5,1,1,5,681,3,3,1,2,4,42,422,0,16,1,,
2023019068,2,2,2023,12,2,1998,9,1,1,5,492,3,2,1,2,2,24,241,99,27,1,,
2023019071,1,1,2023,2,2,1988,11,1,19,5,454,1,4,1,1,2,24,245,4,33,1,,1
2023019071,2,2,2023,2,1,2009,8,1,14,5,634,0,0,8,2,4,42,422,0,26,1,,
2023019072,1,1,2023,10,2,2007,7,1,19,2,512,2,4,1,2,2,23,233,66,29,1,,
2023019079,0,1,2023,3,3,0,99,0,,5,0,3,1,9,1,,99,,,,1,,
2023019079,1,2,2023,3,1,1968,16,1,1,5,0,0,0,8,1,,99,,,,1,,
2023019083,1,1,2023,11,2,2023,7,1,19,2,5000,3,4,1,3,5,51,511,0,13,1,,
2023019083,2,2,2023,11,1,2008,9,1,1,5,6200,0,0,8,3,5,51,513,0,14,1,,
2023019103,1,3,2023,9,2,1996,10,1,12,5,0,3,2,1,4,,99,,,,1,,
2023019103,2,1,2023,9,2,1978,14,1,18,5,3640,3,2,1,1,7,73,730,99,18,1,,
2023019103,2,2,2023,9,3,0,3,2,18,5,3793,3,3,8,1,7,73,730,72,19,1,,
2023019103,3,4,2023,9,2,2021,5,1,1,5,3793,2,2,1,1,7,73,730,72,19,1,1,
2023019107,1,2,2023,5,1,2020,6,1,1,1,1060,0,0,8,2,6,62,623,99,27,1,,
2023019107,2,1,2023,5,2,2022,4,1,1,1,1375,3,2,1,2,6,62,623,68,29,1,,
2023019107,2,3,2023,5,3,0,11,2,1,1,1375,2,3,6,2,6,62,623,68,29,1,1,
2023019110,1,1,2023,6,2,2006,9,1,1,5,3000,3,2,1,1,1,11,111,0,12,1,,
2023019110,2,2,2023,6,1,2021,4,2,1,5,3000,0,0,8,1,1,11,111,0,12,1,,
2023019117,1,1,2023,10,2,1992,11,1,19,2,5000,1,4,1,1,5,51,511,0,13,1,3,1
2023019117,1,2,2023,10,3,0,10,2,19,2,5000,2,5,2,1,5,51,511,0,13,1,3,
2023019117,2,3,2023,10,1,2018,5,1,1,1,2710,0,0,8,2,3,32,323,0,25,1,,
2023019137,1,2,2023,11,1,1990,11,1,1,5,482,0,0,8,2,2,23,237,99,27,1,,
2023019137,2,1,2023,11,2,1987,12,1,1,5,7900,3,2,1,1,4,42,422,0,13,1,,
2023019145,1,1,2023,10,2,2009,7,1,1,1,3823,3,2,1,1,7,74,999,73,19,1,1,
2023019146,1,1,2023,10,2,2008,8,2,1,5,7900,3,2,1,1,4,42,422,0,13,1,,
2023019146,2,2,2023,10,2,1979,16,2,1,5,0,3,2,1,1,,99,,,,1,,
2023019153,0,1,2023,2,3,0,13,1,,5,6300,3,1,9,1,5,51,512,0,15,1,,
2023019153,1,2,2023,2,1,2007,7,1,21,5,8600,0,0,8,1,5,51,512,0,14,1,,
2023019162,1,2,2023,4,2,2007,8,1,2,1,874,3,2,1,1,2,23,237,0,16,1,,
2023019162,2,3,2023,4,2,2019,5,2,1,1,874,3,2,1,1,2,23,237,0,16,1,,
2023019162,3,1,2023,4,1,0,99,0,6,5,0,0,0,8,1,,99,,,,1,,
2023019198,1,2,2023,7,2,2015,6,1,1,5,634,2,2,1,2,4,42,422,0,26,1,,
2023019198,2,1,2023,7,1,2020,7,1,24,1,6000,0,0,8,2,3,32,324,0,26,1,,
2023019212,0,2,2023,3,3,0,3,1,,5,7900,2,1,9,1,4,42,422,0,13,1,1,
2023019212,1,1,2023,3,3,0,6,2,1,5,7900,3,3,8,1,4,42,422,0,13,1,,
2023019212,1,3,2023,3,1,1989,11,2,1,5,7900,0,0,8,1,4,42,422,0,13,1,,
2023019215,1,1,2023,12,2,2012,7,1,8,2,7400,3,4,1,1,4,41,411,0,13,1,3,
2023019217,1,1,2023,11,2,2019,5,1,21,4,9000,2,8,1,1,6,62,623,0,13,1,3,
2023019217,2,2,2023,11,1,1991,11,1,11,1,2200,0,0,8,1,6,62,626,0,16,1,,
2023019273,1,2,2023,11,2,2015,6,1,10,5,7900,2,4,1,1,4,42,422,0,13,1,1,
2023019273,2,1,2023,11,1,1978,14,1,12,5,70,0,0,8,1,6,61,613,0,13,1,,
2023019277,1,1,2023,11,2,2003,13,2,1,5,2640,3,2,1,1,4,42,422,0,15,1,,
2023019277,1,2,2023,11,3,0,6,1,1,5,2640,3,3,1,1,4,42,422,0,15,1,,
2023019277,2,3,2023,11,2,2002,8,1,2,5,8300,3,2,1,1,4,44,442,0,13,1,,
2023019278,1,2,2023,5,1,1987,11,1,11,1,1113,0,0,8,1,1,11,111,99,17,1,,
2023019278,2,1,2023,5,1,2007,8,1,11,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023019278,3,3,2023,5,2,2013,6,1,1,1,1113,3,2,1,1,1,11,111,99,17,1,,
2023019288,1,1,2023,9,2,2019,6,2,1,5,7100,3,2,1,1,6,61,614,0,14,1,,
2023019288,2,2,2023,9,2,0,9,1,23,5,70,2,8,1,4,6,61,613,0,13,1,,
2023019302,0,2,2023,2,3,0,2,1,,5,7100,3,1,9,1,6,61,614,0,14,1,,
2023019302,1,1,2023,2,1,2021,4,1,1,5,7100,0,0,8,1,6,61,614,0,14,1,,
2023019311,1,2,2023,6,1,0,4,1,1,5,3000,0,0,8,1,1,11,111,0,12,1,,
2023019311,2,1,2023,6,2,1975,14,1,1,1,0,3,2,1,2,,99,,,,1,,
2023019316,1,1,2023,6,2,0,10,1,23,5,6600,2,8,1,1,5,51,513,0,14,1,2,
2023019326,0,1,2023,8,3,0,13,1,,5,246,3,1,9,1,6,62,621,0,16,1,,
2023019326,1,2,2023,8,1,2017,5,1,17,5,1082,0,0,8,1,6,62,621,39,19,1,,
2023019333,1,2,2023,7,1,2006,7,1,24,1,166,0,0,8,1,4,44,441,99,16,1,,
2023019333,2,1,2023,7,2,2019,5,2,1,1,166,3,2,1,1,4,44,441,99,16,1,,
2023019335,1,2,2023,9,2,2020,5,1,9,2,7900,2,4,1,1,4,42,422,0,13,1,,
2023019335,2,1,2023,9,1,1998,9,2,1,1,7900,0,0,8,1,4,42,422,0,13,1,,
2023019352,0,1,2023,2,3,0,13,2,,5,9200,3,1,9,1,2,23,231,0,17,1,,
2023019352,1,2,2023,2,1,2012,6,2,1,5,9200,0,0,8,1,2,23,231,0,17,1,,
2023019364,1,2,2023,11,1,1981,13,2,1,1,197,0,0,8,1,4,41,411,16,33,1,,
2023019364,2,3,2023,11,1,2020,5,2,1,1,1370,0,0,8,1,3,32,323,14,37,1,,
2023019364,3,1,2023,11,2,2010,7,1,1,5,7800,3,2,1,1,3,32,324,99,16,1,,
2023019371,1,2,2023,5,2,2018,5,1,19,2,9600,2,4,1,1,3,31,311,0,16,1,1,
2023019371,2,1,2023,5,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023019407,1,1,2023,1,2,1984,13,2,1,5,8500,3,2,1,2,4,43,432,0,15,1,1,
2023019407,2,2,2023,1,2,2019,5,1,1,5,5000,2,2,1,1,5,51,511,0,13,1,1,
2023019408,1,2,2023,6,2,2021,4,1,1,1,9000,3,2,1,3,6,62,623,0,13,1,,
2023019408,2,1,2023,6,2,2011,14,1,1,1,709,3,2,1,1,6,62,622,42,19,1,,
2023019409,0,1,2023,6,3,0,14,2,,5,9600,3,1,9,1,3,31,311,0,16,1,,
2023019409,1,2,2023,6,1,2006,8,1,1,1,9600,0,0,8,1,3,31,311,0,16,1,,
2023019411,1,2,2023,4,2,2011,7,1,9,5,2640,3,4,1,1,4,42,422,0,15,1,,
2023019411,2,1,2023,4,1,1995,10,1,1,5,7900,0,0,8,1,4,42,422,0,13,1,,
2023019414,1,1,2023,6,2,1965,16,1,10,5,5000,1,4,1,1,5,51,511,0,13,1,1,1
2023019428,0,1,2023,2,3,0,2,1,,5,1360,2,1,9,2,6,62,623,69,29,1,1,
2023019428,1,2,2023,2,1,2015,6,1,14,5,1360,0,0,8,2,6,62,623,69,29,1,,
2023019449,0,1,2023,7,3,0,5,1,,5,3763,2,1,9,1,7,74,740,73,18,1,1,
2023019449,0,2,2023,7,3,0,4,2,,5,3763,2,1,9,1,7,74,740,73,18,1,1,
2023019449,0,4,2023,7,3,0,5,1,,5,3725,3,1,9,1,7,76,760,76,19,1,,
2023019449,1,3,2023,7,1,2010,8,1,1,5,8400,0,0,8,1,4,44,441,0,14,1,,
2023019455,1,1,2023,8,2,2021,11,1,1,1,7200,3,2,1,1,4,44,442,0,15,1,,
2023019455,2,2,2023,8,2,1995,10,2,1,5,577,3,2,1,1,4,44,441,31,19,1,,
2023019483,1,2,2023,6,2,2012,6,1,19,2,7700,3,4,1,1,2,23,234,0,15,1,,
2023019483,2,1,2023,6,1,2021,4,2,1,5,6800,0,0,8,1,3,31,311,0,15,1,,
2023019501,1,1,2023,5,1,1971,15,1,1,5,3000,0,0,8,1,1,11,111,0,12,1,,
2023019501,2,2,2023,5,2,2021,5,1,23,5,3000,3,8,1,1,1,11,111,0,12,1,1,
2023019509,1,1,2023,2,3,0,15,2,1,1,7400,3,3,1,1,4,41,411,0,13,1,,
2023019509,1,2,2023,2,1,1996,11,2,1,5,7400,0,0,8,1,4,41,411,0,13,1,,
2023019509,2,3,2023,2,2,2002,8,2,1,5,168,3,2,1,1,4,41,411,0,16,1,,
2023019522,1,1,2023,12,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023019522,2,2,2023,12,2,1976,17,1,1,1,229,3,2,1,1,4,42,422,0,16,1,,
2023019526,1,3,2023,11,1,2004,8,1,1,1,70,0,0,8,1,6,61,613,0,13,1,,
2023019526,2,1,2023,11,3,0,4,2,10,2,6300,3,5,2,1,5,51,512,0,15,1,1,
2023019526,2,2,2023,11,2,2018,5,1,10,2,70,2,4,1,1,6,61,613,0,13,1,1,
2023019537,1,1,2023,2,1,2004,8,1,1,5,7400,0,0,8,1,4,41,411,0,13,1,,
2023019537,2,2,2023,2,2,2021,6,1,1,5,7400,3,2,1,1,4,41,411,0,13,1,,
2023019546,1,1,2023,6,2,2014,6,1,10,2,0,2,4,1,1,,99,,,,1,1,
2023019551,1,2,2023,5,1,2016,6,1,1,1,537,0,0,8,2,3,32,321,99,27,1,,
2023019551,2,1,2023,5,2,2017,5,1,1,1,4000,3,2,1,1,3,31,311,0,13,1,,
2023019577,1,1,2023,8,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023019577,2,2,2023,8,2,2014,6,1,1,1,5000,3,2,1,1,5,51,511,0,13,1,,
2023019578,1,2,2023,7,1,2015,6,2,1,5,1247,0,0,8,1,3,32,323,0,16,1,,
2023019578,2,1,2023,7,3,0,4,2,1,1,6900,3,3,6,1,4,42,421,0,14,1,,
2023019578,2,3,2023,7,2,2005,11,2,1,1,6900,3,2,1,1,4,42,421,0,14,1,,
2023019590,1,1,2023,1,2,2011,7,1,1,1,1031,3,2,1,1,6,61,614,0,16,1,,
2023019590,1,2,2023,1,3,0,7,1,1,1,1063,3,3,1,1,2,24,243,0,16,1,,
2023019603,0,2,2023,1,3,0,6,1,,5,3000,3,1,9,1,1,11,111,0,12,1,,
2023019603,1,1,2023,1,1,2012,6,1,11,4,3000,0,0,8,2,1,11,111,0,12,1,,
2023019621,1,1,2023,5,1,1998,9,2,1,5,1200,0,0,8,1,4,43,431,0,15,1,,
2023019621,2,2,2023,5,1,0,13,1,1,5,0,0,0,8,4,,99,,,,1,,
2023019621,2,3,2023,5,3,0,10,1,1,5,0,3,3,8,4,,99,,,,1,,
2023019623,0,1,2023,10,3,0,1,2,,5,963,1,1,9,2,6,62,623,,46,1,1,1
2023019623,1,2,2023,10,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023019635,0,1,2023,8,3,0,7,1,,5,3000,3,1,9,2,1,11,111,0,12,1,,
2023019635,1,2,2023,8,1,2008,8,1,1,1,47,0,0,8,1,2,22,222,99,19,1,,
2023019670,1,1,2023,5,2,2020,4,1,10,2,2100,3,4,1,1,3,31,311,0,16,1,1,
2023019670,2,2,2023,5,1,1985,15,1,1,5,4000,0,0,8,1,3,31,311,0,13,1,,
2023019680,1,2,2023,10,1,1978,13,1,25,5,6700,0,0,8,1,2,22,221,0,16,1,,
2023019680,2,1,2023,10,2,2021,4,1,10,5,6700,2,4,1,1,2,22,221,0,16,1,3,
2023019691,0,2,2023,12,3,0,18,1,,5,8700,1,1,9,1,4,42,421,0,15,1,,1
2023019691,1,1,2023,12,1,1997,10,1,11,1,6900,0,0,8,1,4,42,421,0,14,1,,
2023019715,1,3,2023,2,1,2017,6,1,1,5,6800,0,0,8,1,3,31,311,0,15,1,,
2023019715,2,1,2023,2,2,0,2,1,8,5,8300,3,4,1,1,4,44,442,0,13,1,3,
2023019715,3,2,2023,2,1,1985,12,1,1,5,8300,0,0,8,1,4,44,442,0,13,1,,
2023019716,1,4,2023,11,1,2015,6,1,1,5,2620,0,0,8,1,5,51,512,0,16,1,,
2023019716,2,2,2023,11,1,2022,5,1,1,5,3608,0,0,8,1,7,75,750,99,35,1,,
2023019716,3,3,2023,11,2,2023,5,1,10,2,3797,1,4,1,1,7,74,740,0,15,1,,1
2023019716,4,1,2023,11,1,2008,7,1,1,5,6300,0,0,8,1,5,51,512,0,15,1,,
2023019717,1,1,2023,2,2,1983,13,1,1,5,4000,3,2,1,1,3,31,311,0,13,1,,
2023019717,2,2,2023,2,1,1973,14,2,1,5,3787,0,0,8,1,7,74,740,73,19,1,,
2023019726,1,1,2023,12,1,1989,12,2,1,5,7900,0,0,8,1,4,42,422,0,13,1,,
2023019726,2,2,2023,12,2,1969,16,1,1,5,5000,3,2,1,1,5,51,511,0,13,1,,
2023019726,2,3,2023,12,3,0,18,2,1,5,5000,3,3,8,1,5,51,511,0,13,1,,
2023019732,0,2,2023,1,3,0,6,2,,5,2100,3,1,9,1,3,31,311,0,16,1,,
2023019732,1,1,2023,1,1,1986,11,1,1,1,2100,0,0,8,1,3,31,311,0,16,1,,
2023019733,1,1,2023,7,2,2021,4,1,9,5,6500,2,4,1,1,3,32,324,0,14,1,1,
2023019736,1,1,2023,10,3,0,3,1,1,5,4000,3,3,1,1,3,31,311,0,13,1,,
2023019736,1,3,2023,10,2,1997,10,1,1,5,4000,3,2,1,1,3,31,311,0,13,1,,
2023019736,2,2,2023,10,1,2003,8,2,1,5,4000,0,0,8,1,3,31,311,0,13,1,,
2023019757,0,1,2023,6,3,0,12,2,,5,8500,3,1,9,2,4,43,432,0,15,1,,
2023019757,1,2,2023,6,1,1975,15,1,1,1,8500,0,0,8,1,4,43,432,0,15,1,,
2023019758,1,2,2023,1,2,2019,5,1,19,2,3000,3,4,1,1,1,11,111,0,12,1,,
2023019758,2,1,2023,1,2,1984,14,1,1,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023019787,0,1,2023,2,3,0,16,1,,5,8300,2,1,9,1,4,44,442,0,13,1,2,
2023019787,1,2,2023,2,1,1990,12,2,1,1,8300,0,0,8,1,4,44,442,0,13,1,,
2023019796,1,2,2023,5,2,1991,10,1,10,5,1200,2,4,1,1,4,43,431,0,15,1,1,
2023019796,2,1,2023,5,1,2016,5,1,1,5,3648,0,0,8,1,7,74,740,73,32,1,,
2023019798,0,2,2023,1,3,0,15,2,,5,8300,2,1,9,1,4,44,442,0,13,1,,
2023019798,1,1,2023,1,1,1956,18,1,1,5,8300,0,0,8,1,4,44,442,0,13,1,,
2023019811,1,2,2023,11,1,0,99,0,17,5,0,0,0,8,1,,99,,,,1,,
2023019811,2,1,2023,11,2,2021,7,1,23,2,5000,3,8,1,2,5,51,511,0,13,1,,
2023019837,1,1,2023,1,2,0,10,1,23,5,0,1,8,1,4,,99,,,,1,,1
2023019837,2,2,2023,1,1,1996,10,1,11,5,6500,0,0,8,1,3,32,324,0,14,1,,
2023019860,1,2,2023,1,2,2019,5,2,1,5,7000,3,2,1,2,4,43,432,0,15,1,,
2023019860,2,1,2023,1,1,2011,6,1,12,5,7000,0,0,8,2,4,43,432,0,15,1,,
2023019874,1,1,2023,12,3,0,12,2,11,5,6200,2,3,8,1,5,51,513,0,14,1,1,
2023019874,1,2,2023,12,1,2004,12,1,11,5,7900,0,0,8,1,4,42,422,0,13,1,,
2023019880,0,2,2023,6,3,0,16,2,,5,9400,2,1,9,1,4,42,422,0,16,1,1,
